key,text,tag
HediffDef/hediff_male2trap.label,male2trap,label
HediffDef/hediff_male2female.label,male2female,label
HediffDef/hediff_male2futa.label,male2futa,label
HediffDef/hediff_female2trap.label,female2trap,label
HediffDef/hediff_female2male.label,female2male,label
HediffDef/hediff_female2futa.label,female2futa,label
HediffDef/hediff_futa2trap.label,futa2trap,label
HediffDef/hediff_futa2male.label,futa2male,label
HediffDef/hediff_futa2female.label,futa2female,label
HediffDef/hediff_trap2futa.label,trap2futa,label
HediffDef/hediff_trap2male.label,trap2male,label
HediffDef/hediff_trap2female.label,trap2female,label
HediffDef/hediff_was_boy.label,was_boy,label
HediffDef/hediff_was_girl.label,was_girl,label
HediffDef/hediff_was_futa.label,was_futa,label
HediffDef/hediff_was_trap.label,was_trap,label
ThoughtDef/TestThought.stages.1.label,test mood,label
ThoughtDef/TestThought.stages.1.description,Complex test description.,description
rjw.HediffDef_SexPart/TestPart.label,test part,label
rjw.HediffDef_SexPart/TestPart.labelNoun,a test part,labelNoun
rjw.HediffDef_SexPart/TestPart.description,Test part description with nested structure.,description
rjw.HediffDef_SexPart/TestPart.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] rode in [INITIATOR_nameDef]'s lap.,li
rjw.HediffDef_SexPart/TestPart.rulePack.rulesStrings.1,sent-> [RECIPIENT_nameDef] teased [INITIATOR_nameDef] until [INITIATOR_pronoun] couldn't take it anymore and ravished [RECIPIENT_objective].,li
rjw.HediffDef_SexPart/TestPart.rulePack.rulesStrings.2,sent-> [RECIPIENT_nameDef] tackled [INITIATOR_nameDef] down and pounded [RECIPIENT_objective] into the bed.,li
rjw.HediffDef_SexPart/TestPart.comps.0.rulesStrings.0,sent-> [RECIPIENT_nameDef] rode in [INITIATOR_nameDef]'s lap.,li
rjw.HediffDef_SexPart/TestPart.comps.0.rulesStrings.1,sent-> [RECIPIENT_nameDef] teased [INITIATOR_nameDef] until [INITIATOR_pronoun] couldn't take it anymore and ravished [RECIPIENT_objective].,li
rjw.HediffDef_SexPart/TestPart.comps.0.rulesStrings.2,sent-> [RECIPIENT_nameDef] tackled [INITIATOR_nameDef] down and pounded [RECIPIENT_objective] into the bed.,li
RulePackDef/RimmingReverseRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] rimmed [RECIPIENT_nameDef].,li
RulePackDef/MainReverseRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] rode in [INITIATOR_nameDef]'s lap.,li
RulePackDef/MainReverseRP.rulePack.rulesStrings.1,sent-> [RECIPIENT_nameDef] teased [INITIATOR_nameDef] until [INITIATOR_pronoun] couldn't take it anymore and ravished [RECIPIENT_objective].,li
RulePackDef/MainReverseRP.rulePack.rulesStrings.2,sent-> [RECIPIENT_nameDef] tackled [INITIATOR_nameDef] down and pounded [RECIPIENT_objective] into the bed.,li
BackstoryDef/rjw_childC.baseDesc,[PAWN_nameDef] was born in civil settlement.,baseDesc
BackstoryDef/rjw_childC.title,Child,title
BackstoryDef/rjw_childC.titleShort,Child,titleShort
BackstoryDef/rjw_childT.baseDesc,[PAWN_nameDef] was born in a tribe.,baseDesc
BackstoryDef/rjw_childT.title,Child,title
BackstoryDef/rjw_childT.titleShort,Child,titleShort
BackstoryDef/rjw_vatgrown_sex_slave.baseDesc,"[PAWN_nameDef] was made to be a sex toy, rather than a human. During [PAWN_possessive] growing period, [PAWN_pronoun] was taught plenty of social and sex related skills to satisfy any demands of its owners.",baseDesc
BackstoryDef/rjw_vatgrown_sex_slave.title,Vat-Grown Sex Slave,title
BackstoryDef/rjw_vatgrown_sex_slave.titleShort,Sex Slave,titleShort
BackstoryDef/rjw_feisty.baseDesc,"[PAWN_nameDef] is a conqueror by nature and will punch you in a face if you try to say ""No"" to [PAWN_possessive] advances.",baseDesc
BackstoryDef/rjw_feisty.title,Feisty Nymph,title
BackstoryDef/rjw_feisty.titleShort,Nymph,titleShort
BackstoryDef/rjw_curious.baseDesc,"[PAWN_nameDef] loves crafting various things, especially things that provide new experiences.",baseDesc
BackstoryDef/rjw_curious.title,Curious Nymph,title
BackstoryDef/rjw_curious.titleShort,Nymph,titleShort
BackstoryDef/rjw_tender.baseDesc,"[PAWN_nameDef] has a pair of charming eyes, and [PAWN_possessive] voice is soft and sweet. Due to [PAWN_possessive] previous nurse job, [PAWN_pronoun] tends people quite well.",baseDesc
BackstoryDef/rjw_tender.title,Tender Nymph,title
BackstoryDef/rjw_tender.titleShort,Nymph,titleShort
BackstoryDef/rjw_chatty.baseDesc,"No one can be more loquacious than [PAWN_nameDef]. [PAWN_pronoun] has a flexible tongue, a sharp mind, and hot lips.",baseDesc
BackstoryDef/rjw_chatty.title,Chatty Nymph,title
BackstoryDef/rjw_chatty.titleShort,Nymph,titleShort
BackstoryDef/rjw_broken.baseDesc,"[PAWN_nameDef] suffered some terrible things, [PAWN_pronoun] looks rather emaciated.",baseDesc
BackstoryDef/rjw_broken.title,Broken Nymph,title
BackstoryDef/rjw_broken.titleShort,Nymph,titleShort
BackstoryDef/rjw_homekeeper.baseDesc,[PAWN_nameDef] was trained to be a housekeeper. Would you like dinner? A bath? Or perhaps...[PAWN_possessive]?.,baseDesc
BackstoryDef/rjw_homekeeper.title,Homekeeper Nymph,title
BackstoryDef/rjw_homekeeper.titleShort,Nymph,titleShort
